,X,Species,Family,Anterior.SpMean,Posterior.SpMean,Lingual.SpMean,Labial.SpMean,Tip.Av.SpMean,Length,SHSpM.PC1,SHSpM.PC2,SHSpM.PC3,SHSpM.PC3.1,GMSpM.PC1,GMSpM.PC2,GMSpM.PC3,GMSpM.PC4,Midline.length.SpMean,log.Midline.length.SpMean,Csize.SpMean,Base.area.SpMean,sqrt.Base.area.SpMean,Lateral.width.SpMean,Body.massSpMean,logBody.mass,BodyMass.residual,logBodyMass.residual,loglogBodyMass.residual
1,1,Acinonyx_jubatus,Felidae,19.613,12.83,14.196,18.458,14.8165,17.989,1.031686722,0.782262362,0.266825159,-0.320697257,0.00610628,0.006733891,-0.008077232,-0.006063906,17.989,1.254921003,36.67613001,61.0244596,7.792706861,7.72,50000,4.698970004,4.221770116,-2.819534801,-0.005686287
2,2,Ailuropoda_melanoleuca,Ailuridae,21.1585,13.3125,15.0405,21.674,15.7645,17.187,-0.283459956,-0.268022952,-0.925463535,-0.127281589,-0.157359843,-0.05803338,0.01338707,-0.024803448,17.187,1.233581693,39.72297815,109.2723541,10.43200871,9.97,108400,5.035029282,0.327313306,-6.852472027,-0.117439353
3,3,Ailurus_fulgens,Ailuridae,22.7225,15.7865,14.6805,15.9935,15.4375,7.4915,-0.270319113,0.137114233,-0.891278294,0.507951089,-0.04152926,-0.013136284,0.048663867,-0.003037777,7.4915,0.874127615,15.66175614,11.78500105,3.43221365,3.255,4900,3.69019608,-3.887548341,-3.618492204,-0.115078033
4,4,Atilax_paludinosus,Herpestidae,12.9,13.358,19.782,19.45,14.879,10.417,-0.170479389,0.224922471,-0.655615586,0.168057738,-0.000628,-0.047963187,0.037119784,-0.023376519,10.417,1.017742664,21.07060683,19.6261305,4.43013888,4.5,3300,3.51851394,-0.877323496,0.957592242,0.074726567
5,5,Bdeogale_jacksoni,Herpestidae,14.893,12.119,23.987,22.975,14.358,9.043,-0.143829251,-0.021867649,-0.683002345,0.203375279,0.073350115,-0.149803521,-0.033958985,-0.031231732,9.043,0.956312531,17.64094879,10.1808326,3.190741701,2.81,2500,3.397940009,-2.208961074,0.742812735,0.045735777
6,6,Canis_aureus,Canidae,19.748,13.026,15.73,22.785,14.799,14.222,0.260716448,-0.297719083,-1.61461895,0.627299509,0.058249829,-0.011477014,-0.025565725,-0.004716194,15.5,1.152960674,30.08960646,20.868875,4.568246381,4.17,10345.2,4.014738891,3.832611834,1.269792055,0.076439673
7,7,Canis_latrans,Canidae,20.2475,13.898,15.793,21.502,15.4945,16.6855,-0.667933389,0.068643294,-0.288615117,-0.560239743,0.088682531,0.009162176,-0.010640754,-0.023438112,16.6855,1.221223484,32.24186391,34.3326402,5.84615481,5.34,13406.3,4.127308934,4.856017321,1.373022449,0.114416515
8,8,Canis_mesomelas,Canidae,19.524,15.016,16.657,21.706,14.62,16.932,-0.009987838,-0.166592273,1.144267648,-0.304266055,0.109116744,0.060204903,0.0533833,-0.00687404,16.932,1.22870826,31.92559999,28.5047152,5.338980727,4.81,8500,3.929418926,5.36232076,3.522074276,0.175141836
9,9,Caracal_caracal,Felidae,21.4875,13.623,14.9845,20.509,15.5045,11.5475,-0.034611474,0.03316484,-0.254020168,-0.274799683,0.03711544,-0.026149849,-0.013558965,-0.005447759,11.5475,1.061955442,23.11225292,22.33160235,4.720976898,4.475,13749.9,4.13829954,-0.300177339,-3.870643308,-0.047808452
10,10,Civettictis_civetta,Viverridae,20.652,15.758,19.219,24.304,15.381,11.722,1.131162618,-0.719885978,-0.475970341,-1.321924483,0.037542908,0.018471452,0.021538606,0.015481364,11.722,1.069001717,23.24455959,21.9573474,4.685866771,4.58,12000,4.079181246,-0.033014836,-3.12776889,-0.024856926
11,11,Conepatus_leuconotus,Mephitidae,19.034,17.213,19.473,21.4555,15.911,7.1415,-0.769135039,0.04751887,0.143115514,0.853456596,-0.037257159,-0.026786387,0.019093709,0.019056519,7.1415,0.85367279,14.84947814,11.0287808,3.320256389,3.375,3500,3.544068044,-4.163414102,-2.563589729,-0.096218411
12,12,Crocuta_crocuta,Hyaenidae,20.342,13.375,11.675,22.658,14.979,23.452,-0.454070806,0.669020853,-0.190855445,-0.111805955,0.01549183,-0.032836952,-0.049243258,0.009364465,23.452,1.370179886,47.49702319,98.8440064,9.942032307,10.19,62999.9,4.79933986,8.996386053,1.67849049,0.08256898
13,13,Dasyurus_geoffroii,Dasyuridae,20.396,14.72,17.031,21.84,15.512,5.467,-0.834538556,0.297460691,-0.10249189,0.314100366,0.061596914,0.022186621,0.052017471,0.001985421,5.467,0.737749074,10.70463847,4.04734071,2.011800365,1.84,1100,3.041392685,-5.710826836,0.594725896,-0.076901797
14,14,Dasyurus_hallucatus,Dasyuridae,19.829,13.431,22.261,22.021,17.291,3.92,-0.77103442,0.18241213,-0.455105708,-0.207712298,0.024995938,0.031501441,0.005428488,-0.026100321,3.92,0.593286067,7.939158313,2.39556645,1.547761755,1.48,525,2.720159303,-7.227378845,2.136124163,-0.134939823
15,15,Dasyurus_maculatus,Dasyuridae,17.3675,14.1415,15.0015,20.117,15.613,7.248,0.972105681,0.328695137,0.808070455,0.095211165,0.060320558,0.019279371,0.001737178,0.011947141,7.248,0.859875065,14.2735915,7.551660265,2.745654192,2.885,5500,3.740362689,-4.162820157,-4.344303436,-0.142827462
16,16,Dasyurus_viverrinus,Dasyuridae,17.241,15.022,17.881,22.081,16.594,5.365,-0.859737631,-0.216967973,-0.739996256,0.023528572,0.065015089,-0.003666221,0.014271627,0.004200355,5.365,0.729569726,10.57077568,3.89986395,1.97480732,2.1,1090,3.037426498,-5.812297305,0.530857565,-0.084014078
17,17,Didelphis_marsupialis,Didelphidae,18.3665,13.9515,21.0875,21.9915,15.2555,5.606,0.709905301,-0.470572581,0.129384587,0.25915286,-0.028894674,0.027745355,0.030366064,-0.049826484,5.606,0.747482782,11.61827941,6.126817825,2.468977452,2.235,1091.2,3.037904357,-5.571360849,0.767263338,-0.066229586
18,18,Eira_barbara,Mustelidae,21.5825,14.1405,16.1535,18.2605,15.599,9.7265,1.029045646,0.419297429,0.051233751,-0.038691787,-0.006666964,-0.0254689,0.020088238,-0.000914,9.7265,0.986297759,19.86662723,18.1252172,4.241821992,4.07,3910,3.592176757,-1.600124843,-0.441115962,0.023463337
19,19,Gulo_gulo,Mustelidae,19.692,19.595,15.582,20.443,15.70166667,13.53233333,1.148350645,-0.095226936,-0.133253639,0.002674696,-0.052180953,-0.028202442,-0.014254104,0.0205768,13.53233333,1.130369509,28.56886635,44.88937787,6.68676583,6.84,17012.55,4.230769415,1.511888795,-2.774832781,-0.004272581
20,20,Helarctos_malayanus,Ursidae,21.962,11.259,14.4295,21.03,15.607,22.642,1.016457242,0.654109379,0.523002954,0.160300328,-0.013548635,-0.043794504,0.001906176,0.062472203,22.642,1.354011265,45.65817446,104.3431885,10.20003318,10.88,46500,4.667452953,9.060105712,2.136476066,0.101883357
21,21,Herpestes_ichneumon,Herpestidae,21.104,13.911,14.847,23.871,16.682,6.566,-0.116667918,0.159078483,0.50257422,-0.534460576,-0.004809711,-0.009617011,0.052344874,0.001248486,6.566,0.817300878,13.30518622,7.72469856,2.779334194,2.58,5175,3.713910354,-4.827610423,-4.771985703,-0.178284884
